query,clicks,impressions,ctr,position
מותב בית משפט,0,1,0.00%,58.0
מותב שופטים,0,2,0.00%,47.5
מותנה,0,113,0.00%,53.0
מותר לבגוד מחוץ לעיר,0,3,0.00%,18.0
מותר לגדל עציץ קנאביס,0,63,0.00%,74.7
"מז""פ פירוש",0,1,0.00%,83.0
מזה cp,0,3,0.00%,32.0
מזה אפוסטיל,0,7,0.00%,46.0
מזה אקטואר,0,9,0.00%,10.6
מזה בגץ,0,2,0.00%,77.5
מזה ביטקויין,0,1,0.00%,33.0
מזה ביטקוין,0,483,0.00%,43.4
מזה הלוואת בלון,0,4,0.00%,35.3
מזה הסכם ממון,0,63,0.00%,68.2
מזה חותמת אפוסטיל,0,7,0.00%,67.1
מזה חכירה,0,1,0.00%,34.0
מזה חסוי,0,3,0.00%,89.0
מזה כתב אישום,0,9,0.00%,32.1
מזה מס הכנסה,0,1,0.00%,70.0
מזה נדלן,0,3,0.00%,42.0
מזה נוטריון,0,14,0.00%,11.9
מזה פורקס,0,105,0.00%,15.5
מזה קריפטו,0,63,0.00%,48.8
מזהה פנקס מס הכנסה ניכויים,0,4,0.00%,53.5
מזוייף,0,2,0.00%,52.0
מזונות 2 ילדים,0,4,0.00%,49.0
מזונות אישה בבגידה,0,51,0.00%,68.3
מזונות אישה בכרוך לגירושין,0,8,0.00%,15.6
מזונות אישה בנישואין אזרחיים,0,38,0.00%,80.8
מזונות אישה ומדור ספציפי,0,91,0.00%,38.4
מזונות אישה חישוב,0,51,0.00%,64.3
מזונות אישה ידועה בציבור,0,56,0.00%,81.1
מזונות אישה ידועים בציבור,0,30,0.00%,79.4
מזונות אישה נישואין אזרחיים,0,56,0.00%,76.2
מזונות אישה סמכות,0,49,0.00%,58.0
מזונות אישה רטרואקטיביים,0,7,0.00%,44.7
מזונות אלמנה,0,204,0.00%,66.3
מזונות ארבעה ילדים,0,60,0.00%,44.8
מזונות בבית הדין הרבני,0,2,0.00%,58.0
מזונות בגובה דמי השתכרות חוסר תום לב פסק דין,0,1,0.00%,10.0
מזונות בהורות משותפת,0,55,0.00%,62.0
מזונות במקרה של משמורת משותפת,0,2,0.00%,55.5
מזונות במשמורת משותפת,0,189,0.00%,66.5
מזונות במשמורת משותפת פסק דין,0,2,0.00%,62.5
מזונות בנישואים אזרחיים,0,25,0.00%,80.2
מזונות בעת משמורת משותפת,0,44,0.00%,65.8
מזונות גבוהים,0,4,0.00%,89.0
מזונות גירושים אזרחיים,0,51,0.00%,66.2
מזונות גן ילדים,0,18,0.00%,46.8
מזונות הורות משותפת,0,2,0.00%,61.0
מזונות זוגות חד מיניים,0,36,0.00%,86.1
מזונות זמניים,0,114,0.00%,92.1
מזונות זמניים בבית הדין הרבני,0,56,0.00%,47.4
מזונות זמניים גירושין,0,27,0.00%,76.0
מזונות זמניים יישוב סכסוך,0,5,0.00%,29.6
מזונות זמניים לידועה בציבור,0,59,0.00%,59.6
מזונות זמניים לילדים,0,3,0.00%,88.7
מזונות זמניים פסיקה,0,7,0.00%,44.1
מזונות חוזיים,0,4,0.00%,84.5
מזונות חזקת הגיל הרך,0,66,0.00%,48.2
מזונות חישוב,0,62,0.00%,40.0
מזונות טרום זמניים,0,4,0.00%,38.5
מזונות ידועים בציבור,0,20,0.00%,67.6
מזונות ילדי בן זוג,0,3,0.00%,92.0
מזונות ילדים 2015,0,2,0.00%,71.0
מזונות ילדים 2019,0,6,0.00%,30.8
מזונות ילדים 2020,0,13,0.00%,25.1
מזונות ילדים 2025,0,1,0.00%,93.0
מזונות ילדים אב משמורן,0,47,0.00%,65.2
מזונות ילדים אלמנה,0,49,0.00%,48.2
מזונות ילדים בבית דין רבני,0,66,0.00%,51.4
מזונות ילדים בבית הדין הרבני,0,3,0.00%,81.7
"מזונות ילדים בגילים 6 עד 15 בעקבות בע""מ 919/15",0,97,0.00%,43.3
מזונות ילדים בגירושין,0,11,0.00%,94.8
מזונות ילדים בגירים,0,15,0.00%,60.1
מזונות ילדים בהוצל פ,0,8,0.00%,44.8
מזונות ילדים בחו ל,0,17,0.00%,47.1
מזונות ילדים בית דין רבני,0,82,0.00%,46.1
מזונות ילדים במשמורת משותפת,0,73,0.00%,68.9
מזונות ילדים במשפט העברי,0,2,0.00%,75.0
מזונות ילדים בנישואים אזרחיים,0,49,0.00%,75.2
מזונות ילדים בעולם,0,6,0.00%,77.5
מזונות ילדים ברבני,0,76,0.00%,55.6
מזונות ילדים דין צדקה,0,48,0.00%,41.8
מזונות ילדים דין תורה,0,72,0.00%,48.1
מזונות ילדים דמי טיפול,0,39,0.00%,67.0
מזונות ילדים הדין העברי,0,7,0.00%,86.0
מזונות ילדים הוצאות חינוך,0,84,0.00%,33.8
מזונות ילדים הלכה ומעשה,0,40,0.00%,71.1
מזונות ילדים השבה,0,116,0.00%,14.5
מזונות ילדים ואישה,0,1,0.00%,100.0
מזונות ילדים ומדור,0,4,0.00%,69.5
מזונות ילדים זוג מעורב,0,2,0.00%,70.5
מזונות ילדים זמניים,0,8,0.00%,84.0
מזונות ילדים חזקה משותפת,0,21,0.00%,56.0
מזונות ילדים חינוך,0,97,0.00%,26.9
מזונות ילדים חישוב,0,220,0.00%,43.4
מזונות ילדים חסרי דת,0,2,0.00%,95.0
מזונות ילדים ידועה בציבור,0,2,0.00%,90.5
מזונות ילדים ידועים בציבור,0,33,0.00%,76.6
מזונות ילדים יוסי הרשקוביץ,0,1,0.00%,38.0
מזונות ילדים כמה,0,40,0.00%,56.7
מזונות ילדים כריכה,0,81,0.00%,58.3
מזונות ילדים לאחר נישואים,0,2,0.00%,81.5
מזונות ילדים לפי הדין העברי,0,10,0.00%,63.2
מזונות ילדים לפני גירושין,0,13,0.00%,79.8
מזונות ילדים מדין צדקה,0,44,0.00%,34.9
מזונות ילדים מורדים,0,6,0.00%,75.0
מזונות ילדים מחשבון,0,127,0.00%,14.4
מזונות ילדים מסבא וסבתא,0,75,0.00%,22.4
מזונות ילדים מעל גיל 18,0,1,0.00%,91.0
מזונות ילדים משמורת אב,0,88,0.00%,28.3
מזונות ילדים משמורת משותפת,0,64,0.00%,72.1
מזונות ילדים סבא,0,79,0.00%,32.2
מזונות ילדים סיכום,0,3,0.00%,73.3
מזונות ילדים סכום,0,102,0.00%,59.1
מזונות ילדים סכומים,0,6,0.00%,65.8
מזונות ילדים סמכות,0,76,0.00%,51.3
מזונות ילדים עבודה,0,39,0.00%,71.4
מזונות ילדים עד איזה גיל,0,3,0.00%,83.7
מזונות ילדים עד גיל 21,0,22,0.00%,90.5
מזונות ילדים עד מתי,0,2,0.00%,79.5
מזונות ילדים עם צרכים מיוחדים,0,189,0.00%,39.0
מזונות ילדים עתודאי,0,107,0.00%,77.9
מזונות ילדים פשיטת רגל,0,2,0.00%,87.5
מזונות ילדים צדקה,0,26,0.00%,59.1
מזונות ילדים צהרון,0,116,0.00%,25.2
מזונות ילדים קטינים,0,39,0.00%,81.1
מזונות ילדים רטרואקטיביים,0,66,0.00%,49.0
מזונות ילדים רמת חיים,0,23,0.00%,69.9
מזונות ילדים שינוי נסיבות,0,55,0.00%,59.4
מזונות ילדים שכירות,0,105,0.00%,26.7
מזונות ילדים שכר מינימום,0,3,0.00%,74.0
מזונות ילדים תביעה עצמאית,0,63,0.00%,54.9
מזונות ילדים תרופות,0,59,0.00%,47.2
מזונות כולל מדור,0,4,0.00%,90.8
מזונות כמה משלמים,0,45,0.00%,70.9
מזונות ל 3 ילדים,0,12,0.00%,57.3
מזונות ל2 ילדים,0,27,0.00%,77.0
מזונות ל4 ילדים,0,26,0.00%,70.5
מזונות לאחר ביצוע פשע במשפחה,0,20,0.00%,55.4
מזונות לאישה מניקה,0,18,0.00%,53.4
מזונות לחמישה ילדים,0,25,0.00%,37.9
מזונות לילד,0,44,0.00%,61.6
מזונות לילד אחד,0,1,0.00%,47.0
מזונות לילד בוגר,0,9,0.00%,75.6
מזונות לילד בן 18,0,26,0.00%,82.7
מזונות לילד בן שנה,0,4,0.00%,69.8
מזונות לילד בפנימיה,0,18,0.00%,49.9
מזונות לילד לא יהודי,0,2,0.00%,84.5
מזונות לילד מאומץ,0,70,0.00%,55.9
מזונות לילד מחוץ לנישואים,0,22,0.00%,87.4
מזונות לילד מחוץ לנישואין,0,98,0.00%,81.4
מזונות לילד מינימום,0,2,0.00%,78.5
מזונות לילד מעל גיל 15,0,4,0.00%,91.0
מזונות לילד מרדן,0,8,0.00%,79.8
מזונות לילד עד גיל 6,0,5,0.00%,93.6
מזונות לילד עם צרכים מיוחדים,0,12,0.00%,56.6
מזונות לילד עתודאי,0,41,0.00%,82.6
מזונות לילדים בגירים,0,7,0.00%,58.3
מזונות לילדים קטינים,0,4,0.00%,85.8
מזונות לפני גירושין,0,4,0.00%,72.8
מזונות לשלושה ילדים,0,2,0.00%,63.5
מזונות לשני ילדים,0,12,0.00%,75.8
מזונות מדין צדקה,0,3,0.00%,61.0
מזונות מהסבא ומהסבתא,0,63,0.00%,26.7
מזונות מהסבא ומהסבתה,0,70,0.00%,26.2
מזונות מינימום 2 ילדים,0,8,0.00%,52.1
מזונות מינימום לשני ילדים,0,9,0.00%,57.1
מזונות מן העיזבון,0,1,0.00%,97.0
מזונות משמורת משותפת,0,34,0.00%,69.8
מזונות משקמים לידועה בציבור,0,2,0.00%,95.0
מזונות סבא וסבתא,0,101,0.00%,29.0
מזונות סכום מינימום,0,21,0.00%,58.3
מזונות סכום מינימלי,0,4,0.00%,95.0
מזונות עבור 2 ילדים,0,40,0.00%,63.9
מזונות עבור ילדים,0,5,0.00%,63.8
מזונות עד גיל 21 חוק,0,1,0.00%,77.0
מזונות על 2 ילדים,0,16,0.00%,63.0
מזונות על שני ילדים,0,4,0.00%,49.3
מזונות ענייני משפחה,0,57,0.00%,52.5
מזונות פוטנציאל השתכרות,0,63,0.00%,61.6
מזונות צדקה,0,57,0.00%,40.4
מזונות צהרון,0,108,0.00%,8.3
מזונות קבועים,0,47,0.00%,67.3
מזונות קטין,0,6,0.00%,77.5
מזונות קטין רטרואקטיבי,0,12,0.00%,75.7
מזונות קטינים,0,119,0.00%,82.1
מזונות קטינים במשמורת משותפת,0,15,0.00%,92.5
מזונות קטינים ומדור,0,4,0.00%,95.3
מזונות קטינים מדין צדקה,0,13,0.00%,66.3
מזונות קטני קטינים,0,64,0.00%,55.0
מזונות רטרואקטיבים,0,11,0.00%,69.5
מזונות שכר מינימום,0,27,0.00%,71.6
מזונות של ידועה בציבור,0,3,0.00%,94.7
מזונות שלושה ילדים,0,25,0.00%,78.1
מזונות שנאכלו,0,1,0.00%,17.0
מזכיר ראשי בית משפט לענייני משפחה פתח תקווה,0,1,0.00%,66.0
מזכירות בית המשפט העליון,0,10,0.00%,20.0
מזכירות בית המשפט העליון טלפון,0,3,0.00%,20.0
מזכירות בית משפט לענייני משפחה,0,2,0.00%,8.0
מזכירות בית משפט עליון,0,1,0.00%,5.0
מזנוני כהן חוות דעת,0,4,0.00%,40.0
מזרחי טפחות ליסינג בירור יתרה,0,1,0.00%,59.0
"מח""ש הגשת תלונה",0,2,0.00%,84.0
מחוז דרום משטרה,0,5,0.00%,37.0
מחוז דרום משטרה כתובת,0,5,0.00%,11.8
מחוז חוף מפה,0,2,0.00%,18.0
מחוז חוף משטרה,0,1,0.00%,26.0
מחוז ירושלים משטרה,0,2,0.00%,38.0
מחוז מרכז משטרה,0,23,0.00%,18.7
מחוז מרכז משטרה כתובת,0,70,0.00%,7.4
מחוז צפון משטרה,0,11,0.00%,36.5
מחוז ש י,0,1,0.00%,46.0
מחוז שי,0,9,0.00%,51.4
מחוז שי טלפון,0,54,0.00%,7.5
מחוז שי מעלה אדומים,0,1,0.00%,22.0
מחוז שי משטרה,0,6,0.00%,28.2
מחוז תל אביב משטרה כתובת,0,70,0.00%,10.6
מחוז תל אביב עורכי דין,0,1,0.00%,87.0
מחוזות משטרה,0,5,0.00%,18.4
מחוזי באר שבע,0,8,0.00%,54.1
מחוזי תל אביב,0,3,0.00%,28.0
מחולל כתבי טענות,0,1,0.00%,60.0
מחזור משכנתא לאחר גירושין וחלוקת רכוש,0,12,0.00%,33.8
מחזור משכנתא עם הלוואת בלון קיימת,0,2,0.00%,61.0
מחילת חוב בנק ישראל,0,1,0.00%,90.0
מחיצת הגנה ניידת קורונה,0,114,0.00%,83.0
מחיקה וביטול רישום פלילי,0,253,0.00%,25.4
מחיקה רישום פלילי תיקים סגורים,0,178,0.00%,14.1
מחיקק תיקים משפטיים מהאינטרנט,0,105,0.00%,20.7
מחיקת בי די אי,0,6,0.00%,81.5
מחיקת האשמות ותלונות שווא,0,8,0.00%,88.5
מחיקת הרשעה פלילית,0,94,0.00%,84.0
מחיקת ידיעות פליליות,0,70,0.00%,25.1
מחיקת כתב אישום,0,1175,0.00%,22.5
מחיקת כתב אישום פלילי,0,32,0.00%,18.1
מחיקת כתב תביעה,0,43,0.00%,66.7
מחיקת כתבה מאתר חדשות,0,2,0.00%,72.0
מחיקת כתבות על עבירות,0,99,0.00%,34.9
מחיקת כתבות שליליות,0,23,0.00%,67.8
מחיקת כתבי אישום,0,8,0.00%,32.4
מחיקת מידע מהאינטרנט,0,2,0.00%,99.5
מחיקת מידע משפטי,0,18,0.00%,60.6
מחיקת עבירות פליליות,0,2,0.00%,66.0
מחיקת עבר פלילי,0,248,0.00%,40.9
מחיקת פסק דין,0,2,0.00%,97.0
מחיקת פסקי דין,0,249,0.00%,64.7
מחיקת פסקי דין מאתרים משפטיים,0,31,0.00%,68.7
מחיקת פסקי דין פלילי,0,106,0.00%,16.7
מחיקת רישום,0,117,0.00%,32.2
מחיקת רישום bdi,0,160,0.00%,51.8
מחיקת רישום במשטרה,0,1290,0.00%,16.7
מחיקת רישום משטרתי,0,3602,0.00%,22.2
מחיקת רישום משטרתי בשל חלוף הזמן,0,489,0.00%,13.9
מחיקת רישום משטרתי חוסר ראיות,0,538,0.00%,16.7
מחיקת רישום פלילי,0,1802,0.00%,28.5
מחיקת רישום פלילי אחרי 7 שנים,0,32,0.00%,92.7
מחיקת רישום פלילי אי הרשעה,0,68,0.00%,70.0
מחיקת רישום פלילי אתיופים,0,33,0.00%,67.3
מחיקת רישום פלילי בבאר שבע,0,2,0.00%,45.5
מחיקת רישום פלילי בהיעדר ראיות,0,149,0.00%,71.0
מחיקת רישום פלילי במשטרה,0,421,0.00%,27.2
מחיקת רישום פלילי במשטרת ישראל,0,46,0.00%,15.1
מחיקת רישום פלילי בנצרת,0,22,0.00%,29.1
מחיקת רישום פלילי בעמקים,0,5,0.00%,67.2
מחיקת רישום פלילי הרשעה,0,53,0.00%,78.7
מחיקת רישום פלילי חוסר עניין לציבור,0,119,0.00%,60.7
מחיקת רישום פלילי טלפון,0,56,0.00%,36.4
מחיקת רישום פלילי כל זכות,0,6,0.00%,46.0
מחיקת רישום פלילי כמה עולה,0,556,0.00%,12.1
מחיקת רישום פלילי לחיילים,0,39,0.00%,67.7
מחיקת רישום פלילי לחיילים משוחררים,0,8,0.00%,43.9
מחיקת רישום פלילי ליוצאי אתיופיה,0,11,0.00%,80.2
מחיקת רישום פלילי ללא הרשעה,0,85,0.00%,65.0
מחיקת רישום פלילי לקטין,0,87,0.00%,60.1
מחיקת רישום פלילי מחוסר ראיות,0,136,0.00%,35.6
מחיקת רישום פלילי נוער,0,120,0.00%,62.7
מחיקת רישום פלילי נשיא המדינה,0,348,0.00%,58.6
מחיקת רישום פלילי סמים,0,163,0.00%,17.9
מחיקת רישום פלילי עבירת סמים,0,139,0.00%,27.9
מחיקת רישום פלילי עורך דין,0,259,0.00%,57.4
מחיקת רישום פלילי על עבירות מלפני השירות הצבאי,0,229,0.00%,22.3
מחיקת רישום פלילי צבאי,0,76,0.00%,71.2
מחיקת רישום פלילי קטין,0,72,0.00%,80.6
מחיקת רישום פלילי קנאביס,0,290,0.00%,47.8
מחיקת רישום פלילי ראשון לציון,0,42,0.00%,58.8
מחיקת רישום פלילי תיק סגור,0,164,0.00%,17.3
מחיקת רישום פלילי תיקים סגורים,0,207,0.00%,11.7
מחיקת רישום תעבורתי,0,134,0.00%,70.3
מחיקת רישומים פליליים,0,21,0.00%,45.4
מחיקת תוכן משפטי,0,11,0.00%,91.1
מחיקת תוכן פוגעני,0,5,0.00%,67.2
מחיקת תוכן פוגעני מגוגל,0,16,0.00%,50.3
מחיקת תיק במשטרה,0,1,0.00%,8.0
מחיקת תיק משטרה,0,136,0.00%,22.7
מחיקת תיק פלילי,0,735,0.00%,34.5
מחיקת תיקים משפטיים מהאינטרנט,0,90,0.00%,20.4
מחיקת תיקים סגורים,0,21,0.00%,13.3
מחיקת תיקים פליליים,0,86,0.00%,23.4
מחיקת תכנים פוגעניים מגוגל,0,7,0.00%,43.1
מחיקת תמונות פורנו,0,2,0.00%,61.5
מחיר אזרחות רומנית,0,4,0.00%,51.8
מחיר אפוסטיל,0,11,0.00%,39.0
מחיר ביטקוין 2010,0,6,0.00%,27.5
מחיר בית בקפריסין,0,23,0.00%,41.8
מחיר בית ממוצע בישראל,0,2,0.00%,39.0
מחיר גישור גירושין,0,72,0.00%,55.4
מחיר גרם קוקאין,0,2,0.00%,55.5
מחיר דירה,0,10,0.00%,51.8
מחיר דירה באתונה,0,1,0.00%,26.0
מחיר דירה בדובאי,0,50,0.00%,21.1
מחיר דירה בליסבון,0,196,0.00%,37.2
מחיר דירה בקפריסין,0,113,0.00%,54.8
מחיר דירה בקפריסין 2023,0,40,0.00%,14.4
מחיר דירה בקפריסין 2024,0,2,0.00%,10.0
מחיר דירה לפי כתובת,0,1,0.00%,68.0
מחיר דירה ממוצע באר שבע 2025,0,2,0.00%,11.0
מחיר דירה ממוצע רעננה 2025,0,3,0.00%,8.0
מחיר דירה ממוצעת בישראל,0,6,0.00%,37.8
מחיר דירה ממוצעת בישראל 2025,0,1,0.00%,13.0
מחיר דירה רשות המיסים,0,19,0.00%,20.9
מחיר דירה שנמכרה רשות המיסים,0,1,0.00%,21.0
מחיר דירות,0,1,0.00%,50.0
מחיר דירות באתונה,0,349,0.00%,49.6
מחיר דירות ביוון,0,377,0.00%,45.5
מחיר דירות שנמכרו רשות המיסים,0,3,0.00%,21.7
מחיר הדירות,0,1,0.00%,47.0
מחיר החזרי מס,0,2,0.00%,51.0
מחיר הסכם ממון,0,140,0.00%,15.8
מחיר העברת בעלות דירה,0,43,0.00%,56.1
מחיר העברת בעלות דירה בטאבו,0,50,0.00%,63.8
מחיר העברת בעלות על דירה,0,28,0.00%,63.4
מחיר העברת דירה בטאבו,0,6,0.00%,39.7
מחיר ויזה לאתיופיה,0,8,0.00%,69.6
מחיר חוזה שכירות דירה,0,2,0.00%,54.0
מחיר חתימה דיגיטלית,0,423,0.00%,58.7
מחיר חתימה על מסמכים,0,17,0.00%,17.2
מחיר חתימת נוטריון,0,13,0.00%,30.1
מחיר יום חופשה לעובד זר,0,7,0.00%,86.7
מחיר ייפוי כוח מתמשך,0,1,0.00%,16.0
מחיר כתיבת צוואה,0,1,0.00%,49.0
מחיר ליווי משקיעים נדל״ן,0,13,0.00%,90.7
מחיר למטר לפי עיר 2025,0,4,0.00%,9.3
מחיר מומלץ ייפוי כוח מתמשך,0,1,0.00%,91.0
מחיר מומלץ לעריכת ייפוי כוח מתמשך,0,3,0.00%,93.0
