page,clicks,impressions,ctr,position
"https://jus-tice.co.il/%D7%94%D7%97%D7%9C%D7%98%D7%94-%D7%91%D7%A0%D7%95%D7%A9%D7%90-%D7%A9%D7%91%D7%99%D7%AA%D7%AA-%D7%94%D7%A0%D7%9E%D7%9C%D7%99%D7%9D-%D7%A1%D7%A7%D7%9B-55221-01-22/",2,189,"0.0106","27.2"
"https://jus-tice.co.il/%D7%94%D7%97%D7%9C%D7%98%D7%94-%D7%91%D7%A2%D7%A0%D7%99%D7%99%D7%9F-%D7%91%D7%A7%D7%A9%D7%94-%D7%9C%D7%94%D7%97%D7%96%D7%A8%D7%AA-%D7%A6%D7%99%D7%95%D7%93-%D7%A9%D7%94%D7%95%D7%97%D7%A8%D7%9D/",2,317,"0.0063","31.0"
"https://jus-tice.co.il/%D7%94%D7%A1%D7%93%D7%A8-%D7%9E%D7%95%D7%AA%D7%A0%D7%94/",2,5601,"0.0004","55.4"
"https://jus-tice.co.il/%D7%94%D7%AA%D7%A0%D7%92%D7%93%D7%95%D7%AA-%D7%9C%D7%A7%D7%99%D7%95%D7%9D-%D7%A6%D7%95%D7%95%D7%90%D7%AA-%D7%94%D7%9E%D7%A0%D7%95%D7%97%D7%94-%D7%9E%D7%A6%D7%93-%D7%A9%D7%A0%D7%99%D7%99%D7%9D-%D7%9E%D7%90%D7%97%D7%99%D7%94-%D7%9B%D7%A0%D7%92%D7%93-%D7%90%D7%97%D7%99%D7%94-%D7%94%D7%A0%D7%95%D7%A1%D7%A4%D7%99%D7%9D-%D7%95%D7%90%D7%97%D7%99%D7%99%D7%A0%D7%94/",2,256,"0.0078","36.8"
"https://jus-tice.co.il/%D7%98%D7%A2%D7%A0%D7%95%D7%AA-%D7%9E%D7%A7%D7%93%D7%9E%D7%99%D7%95%D7%AA-%D7%91%D7%A7%D7%95%D7%91%D7%9C%D7%A0%D7%94-%D7%A4%D7%9C%D7%99%D7%9C%D7%99%D7%AA-%D7%91%D7%90%D7%99%D7%A9%D7%95%D7%9D-%D7%9C%D7%9C%D7%A9%D7%95%D7%9F-%D7%94%D7%A8%D7%A2/",2,501,"0.0040","66.7"
"https://jus-tice.co.il/%D7%9B%D7%AA%D7%91-%D7%90%D7%99%D7%A9%D7%95%D7%9D-%D7%91%D7%A7%D7%A9%D7%AA-%D7%9E%D7%A2%D7%A6%D7%A8-%D7%93%D7%A7%D7%99%D7%A8%D7%94-%D7%9E%D7%A1%D7%95%D7%9B%D7%A0%D7%95%D7%AA-%D7%92%D7%91%D7%95%D7%94%D7%94/",2,12,"0.1667","6.5"
"https://jus-tice.co.il/%D7%A0%D7%91%D7%97%D7%A8%D7%AA-%D7%94%D7%97%D7%9C%D7%95%D7%9E%D7%95%D7%AA-%D7%A9%D7%9C-%D7%A2%D7%95%D7%A8%D7%9B%D7%99-%D7%94%D7%93%D7%99%D7%9F/",2,883,"0.0023","16.9"
"https://jus-tice.co.il/%D7%A2%D7%90-9598/05-%D7%A4%D7%9C%D7%95%D7%A0%D7%99-%D7%A0-%D7%97%D7%91%D7%A8%D7%AA-%D7%91%D7%99%D7%98%D7%95%D7%97-%D7%94%D7%9E%D7%92%D7%9F-%D7%91%D7%A2%D7%9E/",2,160,"0.0125","21.1"
"https://jus-tice.co.il/%D7%A2%D7%95%D7%A8%D7%9A-%D7%93%D7%99%D7%9F-%D7%A4%D7%9C%D7%99%D7%9C%D7%99-%D7%A1%D7%9E%D7%99%D7%9D-%D7%94%D7%9E%D7%9C%D7%A6%D7%95%D7%AA-%D7%A2%D7%95%D7%93-%D7%A4%D7%9C%D7%99%D7%9C%D7%99-%D7%9C%D7%A2%D7%91%D7%99%D7%A8%D7%95%D7%AA-%D7%A1%D7%9E%D7%99%D7%9D/",2,6890,"0.0003","50.9"
"https://jus-tice.co.il/%D7%A2%D7%95%D7%A8%D7%9B%D7%99-%D7%93%D7%99%D7%9F/%D7%A2%D7%95%D7%93-%D7%A8%D7%95%D7%A0%D7%99%D7%AA-%D7%91%D7%A0%D7%99%D7%9E%D7%99%D7%9F/",2,11,"0.1818","4.0"
"https://jus-tice.co.il/%D7%A2%D7%AA%D7%99%D7%A8%D7%94-%D7%A9%D7%9C-%D7%90%D7%99%D7%A9%D7%94-%D7%A0%D7%92%D7%93-%D7%91%D7%A2%D7%9C%D7%94-%D7%9C%D7%9E%D7%AA%D7%9F-%D7%A6%D7%95-%D7%9C%D7%A4%D7%99-%D7%94%D7%97%D7%95%D7%A7-%D7%9C%D7%9E%D7%A0%D7%99%D7%A2%D7%AA-%D7%90%D7%9C%D7%99%D7%9E%D7%95%D7%AA-%D7%91%D7%9E%D7%A9%D7%A4%D7%97%D7%94-%D7%94%D7%98-58854-11-22/",2,478,"0.0042","42.5"
"https://jus-tice.co.il/%D7%A4%D7%A1%D7%99%D7%A7%D7%AA-%D7%A4%D7%99%D7%A6%D7%95%D7%99-%D7%9B%D7%A1%D7%A4%D7%99-%D7%9C%D7%A2%D7%96%D7%91%D7%95%D7%9F-%D7%9E%D7%A0%D7%95%D7%97-%D7%A9%D7%98%D7%91%D7%A2-%D7%91%D7%97%D7%95%D7%A3-%D7%94%D7%99%D7%9D-%D7%91%D7%90%D7%A9%D7%93%D7%95%D7%93/",2,41,"0.0488","13.0"
"https://jus-tice.co.il/10284-05-21/",2,68,"0.0294","10.3"
"https://jus-tice.co.il/1331339-1/",2,283,"0.0071","42.6"
"https://jus-tice.co.il/1386569-6/",2,228,"0.0088","38.7"
"https://jus-tice.co.il/3922-01-24/",2,82,"0.0244","19.3"
"https://jus-tice.co.il/42471-05-24/",2,68,"0.0294","7.8"
"https://jus-tice.co.il/47565-12-18/",2,39,"0.0513","8.5"
"https://jus-tice.co.il/60877-12-24/",2,120,"0.0167","8.9"
"https://jus-tice.co.il/7-reasons-why-you-need-a-prenup/",2,996,"0.0020","60.8"
"https://jus-tice.co.il/8773-11-22/",2,121,"0.0165","29.8"
"https://jus-tice.co.il/anesthesia-medical-malpractice/",2,3251,"0.0006","34.5"
"https://jus-tice.co.il/articles/%D7%92%D7%99%D7%A8%D7%95%D7%A9%D7%99%D7%9F-%D7%A8%D7%91%D7%A0%D7%99-%D7%A7%D7%91%D7%99%D7%A2%D7%AA-%D7%91%D7%A2%D7%9C%D7%95%D7%AA-%D7%93%D7%99%D7%A8%D7%94-%D7%A9%D7%A0%D7%A7%D7%A0%D7%AA%D7%94-%D7%A2/",2,1026,"0.0019","54.6"
"https://jus-tice.co.il/articles/%D7%94%D7%A0%D7%93%D7%95%D7%9F-%D7%97%D7%A1%D7%99%D7%95%D7%9F-%D7%A2%D7%95%D7%A8%D7%9A-%D7%93%D7%99%D7%9F-%D7%9C%D7%A7%D7%95%D7%97-%D7%9C%D7%A2%D7%95%D7%9E%D7%AA-%D7%97%D7%95%D7%91%D7%AA/",2,417,"0.0048","33.8"
"https://jus-tice.co.il/articles/%D7%94%D7%A9%D7%91%D7%AA-%D7%94%D7%9E%D7%A9%D7%9E%D7%95%D7%A8%D7%AA-%D7%9C%D7%90%D7%9D-%D7%9C%D7%90%D7%97%D7%A8-%D7%98%D7%99%D7%A4%D7%95%D7%9C-%D7%A4%D7%A1%D7%99%D7%9B%D7%95%D7%9C%D7%95%D7%92%D7%99/",2,21,"0.0952","9.2"
"https://jus-tice.co.il/articles/%D7%97%D7%99%D7%95%D7%91-%D7%90%D7%9D-%D7%91%D7%9E%D7%96%D7%95%D7%A0%D7%95%D7%AA-%D7%99%D7%9C%D7%93%D7%99%D7%9D-%D7%91%D7%90%D7%9C%D7%95-%D7%AA%D7%A0%D7%90%D7%99%D7%9D-1284587-12-%D7%91/",2,2679,"0.0007","37.9"
"https://jus-tice.co.il/articles/%D7%9E%D7%93%D7%A8%D7%99%D7%9A-%D7%9E%D7%A7%D7%99%D7%A3-%D7%9C%D7%A7%D7%A0%D7%99%D7%99%D7%AA-%D7%93%D7%99%D7%A8%D7%94-%D7%A8%D7%90%D7%A9%D7%95%D7%A0%D7%94/",2,1819,"0.0011","58.1"
"https://jus-tice.co.il/articles/%D7%9E%D7%A1%D7%92%D7%A8%D7%AA-%D7%A0%D7%95%D7%A8%D7%9E%D7%98%D7%99%D7%91%D7%99%D7%AA-%D7%A4%D7%A8%D7%A1%D7%95%D7%9D-%D7%9C%D7%A9%D7%95%D7%9F-%D7%94%D7%A8%D7%A2/",2,243,"0.0082","22.7"
"https://jus-tice.co.il/articles/%D7%A0%D7%99%D7%A9%D7%95%D7%90%D7%99%D7%9D-%D7%90%D7%96%D7%A8%D7%97%D7%99%D7%99%D7%9D/",2,6946,"0.0003","59.9"
"https://jus-tice.co.il/balloon-payment-mortgage/",2,6508,"0.0003","49.3"
"https://jus-tice.co.il/chambers-and-partners/",2,1826,"0.0011","23.9"
"https://jus-tice.co.il/cohabitation-agreement/",2,940,"0.0021","54.7"
"https://jus-tice.co.il/common-construction-defects-and-how-to-manage-them/",2,2401,"0.0008","49.7"
"https://jus-tice.co.il/comparative-criminal-justice/",2,221,"0.0090","34.8"
"https://jus-tice.co.il/cryptocurrency-legislation-2021/",2,2014,"0.0010","59.7"
"https://jus-tice.co.il/cyber-law/",2,1819,"0.0011","37.2"
"https://jus-tice.co.il/cyprus-prices/",2,2439,"0.0008","33.5"
"https://jus-tice.co.il/decision15094-01-18/",2,599,"0.0033","36.7"
"https://jus-tice.co.il/decision60567-12-21/",2,1072,"0.0019","33.2"
"https://jus-tice.co.il/divorce-everything-you-need-to-know/",2,8132,"0.0002","58.9"
"https://jus-tice.co.il/driving-under-the-influence-of-drugs/",2,7381,"0.0003","34.5"
"https://jus-tice.co.il/expungement-of-criminal-records/",2,5479,"0.0004","63.3"
"https://jus-tice.co.il/government-of-portugal/",2,462,"0.0043","11.8"
"https://jus-tice.co.il/inheritance/",2,15251,"0.0001","49.5"
"https://jus-tice.co.il/international-regulation/",2,945,"0.0021","40.6"
"https://jus-tice.co.il/israel-police/",2,4204,"0.0005","39.9"
"https://jus-tice.co.il/klumpke-paralysis/",2,356,"0.0056","38.6"
"https://jus-tice.co.il/labor_law/%D7%A7%D7%95%D7%A8%D7%95%D7%A0%D7%94-%D7%A4%D7%A2%D7%99%D7%9C%D7%95%D7%AA-%D7%91%D7%99%D7%AA-%D7%94%D7%93%D7%99%D7%9F-%D7%9C%D7%A2%D7%91%D7%95%D7%93%D7%94/",2,684,"0.0029","57.3"
"https://jus-tice.co.il/labor_law/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA-%D7%A7%D7%95%D7%A8%D7%95%D7%A0%D7%94-%D7%94%D7%92%D7%91%D7%9C%D7%AA-%D7%9E%D7%A1%D7%A4%D7%A8-%D7%94%D7%A2%D7%95%D7%91%D7%93%D7%99%D7%9D-%D7%91%D7%9E%D7%A7%D7%95%D7%9D/",2,2359,"0.0008","33.6"
"https://jus-tice.co.il/land-appreciation-tax/",2,11587,"0.0002","42.5"
"https://jus-tice.co.il/land-registration/",2,1913,"0.0010","38.8"
"https://jus-tice.co.il/legal-clinic/",2,1440,"0.0014","38.9"
"https://jus-tice.co.il/legal_defense_fund/",2,1483,"0.0013","52.3"
"https://jus-tice.co.il/outline-of-tort-law/",2,249,"0.0080","35.7"
"https://jus-tice.co.il/paul-hastings/",2,30,"0.0667","12.9"
"https://jus-tice.co.il/practice-areas/%D7%AA%D7%95%D7%91%D7%A2%D7%A0%D7%95%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%92%D7%99%D7%95%D7%AA/",2,40,"0.0500","7.0"
"https://jus-tice.co.il/property-management/",2,255,"0.0078","15.3"
"https://jus-tice.co.il/psakdin/%D7%94%D7%A4%D7%A8%D7%AA-%D7%97%D7%95%D7%A7-%D7%94%D7%9B%D7%A0%D7%99%D7%A1%D7%94-%D7%9C%D7%99%D7%A9%D7%A8%D7%90%D7%9C-%D7%93%D7%A8%D7%9A-%D7%A0%D7%AA%D7%91%D7%92/",2,466,"0.0043","37.2"
"https://jus-tice.co.il/psakdin/%D7%9E%D7%94-%D7%A2%D7%95%D7%A9%D7%99%D7%9D-%D7%A2%D7%95%D7%A8%D7%9B%D7%99-%D7%93%D7%99%D7%9F-%D7%91%D7%91%D7%99%D7%AA-%D7%94%D7%9E%D7%A9%D7%A4%D7%98-%D7%95%D7%9E%D7%94%D7%9D-%D7%AA%D7%97%D7%95%D7%9E/",2,2292,"0.0009","37.6"
"https://jus-tice.co.il/psakdin/%D7%9E%D7%A9%D7%9E%D7%95%D7%A8%D7%AA-%D7%9E%D7%96%D7%95%D7%A0%D7%95%D7%AA-%D7%94%D7%94%D7%9C%D7%9B%D7%94-%D7%94%D7%97%D7%93%D7%A9%D7%94-%D7%91%D7%9E%D7%96%D7%95%D7%A0%D7%95%D7%AA-919-15/",2,980,"0.0020","54.2"
"https://jus-tice.co.il/psakdin/%D7%A0%D7%92%D7%99%D7%A3-%D7%94%D7%A7%D7%95%D7%A8%D7%95%D7%A0%D7%94-%D7%91%D7%92%D7%A6-%D7%A7%D7%95%D7%91%D7%A2-%D7%A6%D7%95-%D7%91%D7%99%D7%A0%D7%99%D7%99%D7%9D-%D7%9B%D7%A0%D7%92%D7%93-%D7%AA/",2,572,"0.0035","49.6"
"https://jus-tice.co.il/psakdin/%D7%A0%D7%99%D7%A8-%D7%97%D7%A4%D7%A5-%D7%A0%D7%92%D7%93-%D7%90%D7%9E%D7%99%D7%A8-%D7%90%D7%95%D7%97%D7%A0%D7%94-%D7%AA%D7%91%D7%99%D7%A2%D7%AA-%D7%9C%D7%A9%D7%95%D7%9F-%D7%94%D7%A8%D7%A2-%D7%94%D7%92%D7%A0%D7%AA-%D7%A4%D7%A8%D7%98%D7%99%D7%95%D7%AA-%D7%94%D7%A1%D7%A8%D7%AA-%D7%97%D7%A1%D7%99%D7%A0%D7%95%D7%AA/",2,484,"0.0041","29.0"
"https://jus-tice.co.il/psakdin/%D7%A8%D7%90%D7%A9-%D7%A2%D7%A8%D7%99%D7%99%D7%AA-%D7%98%D7%91%D7%A8%D7%99%D7%94-%D7%A8%D7%95%D7%9F-%D7%A7%D7%95%D7%91%D7%99-%D7%A4%D7%A1%D7%93-%D7%91%D7%AA%D7%91%D7%99%D7%A2%D7%94-%D7%9C%D7%A4/",2,398,"0.0050","30.3"
"https://jus-tice.co.il/psakdin/%D7%AA%D7%91%D7%99%D7%A2%D7%94-%D7%9C%D7%9E%D7%96%D7%95%D7%A0%D7%95%D7%AA-%D7%90%D7%99%D7%A9%D7%94-%D7%95%D7%A7%D7%98%D7%99%D7%A0%D7%95%D7%AA/",2,727,"0.0028","46.9"
"https://jus-tice.co.il/real-estate-comparative-guide/",2,569,"0.0035","39.1"
"https://jus-tice.co.il/search-engine-optimization/",2,26113,"0.0001","51.5"
"https://jus-tice.co.il/shearman-sterling/",2,116,"0.0172","43.2"
"https://jus-tice.co.il/sofia-galvao/",2,275,"0.0073","58.3"
"https://jus-tice.co.il/tort-lawyer/",2,2278,"0.0009","73.7"
"https://jus-tice.co.il/trusted-divorce-attorney-guide/",2,5512,"0.0004","71.0"
"https://jus-tice.co.il/united-arab-emirates-market-overview/",2,188,"0.0106","25.8"
"https://jus-tice.co.il/us-law-aggravating-factors-in-criminal-sentences/",2,940,"0.0021","49.8"
"https://jus-tice.co.il/vietnam-lawyer/",2,178,"0.0112","54.4"
"https://jus-tice.co.il/wp-content/uploads/2019/03/%D7%91%D7%99%D7%94%D7%93-%D7%94%D7%90%D7%96%D7%95%D7%A8%D7%99-%D7%9C%D7%A2%D7%91%D7%95%D7%93%D7%94-%D7%91%D7%AA%D7%90-%D7%A9-%D7%93%D7%A8-%D7%90%D7%A8%D7%99%D7%90%D7%9C%D7%94-%D7%92%D7%99%D7%9C%D7%A6%D7%A8-%D7%9B%D7%A5-%D7%94%D7%97%D7%9C%D7%98%D7%94-%D7%91%D7%A0%D7%95%D7%A9%D7%90-%D7%A7%D7%A4%D7%94-%D7%A0%D7%95%D7%90%D7%A8-%D7%AA%D7%99%D7%A7-%D7%A1%D7%A7-25618-09-17.pdf",2,163,"0.0123","19.7"
"https://jus-tice.co.il/wp-content/uploads/2019/03/%D7%91%D7%99%D7%94%D7%93-%D7%94%D7%90%D7%A8%D7%A6%D7%99-%D7%9C%D7%A2%D7%91%D7%95%D7%93%D7%94-%D7%A9-%D7%90%D7%99%D7%9C%D7%9F-%D7%A1%D7%95%D7%A4%D7%A8-%D7%A4%D7%A1%D7%93-%D7%A2%D7%A2-35779-05-17-%D7%91%D7%A2%D7%A0%D7%99%D7%99%D7%9F-%D7%94-%D7%97%D7%99%D7%95%D7%91-%D7%A8%D7%90%D7%A9-%D7%A2%D7%99%D7%A8-%D7%95%D7%92%D7%96%D7%91%D7%A8-%D7%9C%D7%A9%D7%A2%D7%91%D7%A8-%D7%9C%D7%94%D7%A9%D7%99%D7%91-%D7%9E%D7%9B%D7%99%D7%A1%D7%9D-%D7%A2%D7%A9%D7%A8%D7%95%D7%AA-%D7%90%D7%9C%D7%A4%D7%99-%E2%82%AA.pdf",2,17,"0.1176","24.6"
"https://jus-tice.co.il/wp-content/uploads/2019/03/%D7%91%D7%99%D7%94%D7%93-%D7%9C%D7%A2%D7%91%D7%95%D7%93%D7%94-%D7%A0%D7%A6%D7%A8%D7%AA-%D7%A9-%D7%98%D7%9C-%D7%92%D7%95%D7%9C%D7%9F-%D7%A4%D7%A1%D7%93-%D7%91%D7%A0%D7%95%D7%A9%D7%90-%D7%94%D7%A2%D7%A1%D7%A7%D7%AA-%D7%A2%D7%95%D7%91%D7%93-%D7%90%D7%A8%D7%99%D7%AA%D7%A8%D7%90%D7%99-%D7%91%D7%97%D7%95%D7%A3-%D7%98%D7%91%D7%A8%D7%99%D7%94.pdf",2,62,"0.0323","6.8"
"https://jus-tice.co.il/wp-content/uploads/2020/03/%D7%99%D7%9C%D7%A7%D7%95%D7%98-%D7%94%D7%A4%D7%A8%D7%A1%D7%95%D7%9E%D7%99%D7%9D-8755.pdf",2,53,"0.0377","17.2"
"https://jus-tice.co.il/wp-content/uploads/2021/02/inheritance_he-1.doc",2,1644,"0.0012","61.4"
"https://jus-tice.co.il/wp-content/uploads/2022/10/%D7%AA%D7%96%D7%9B%D7%99%D7%A8-%D7%97%D7%95%D7%A7-%D7%9C%D7%AA%D7%99%D7%A7%D7%95%D7%9F-%D7%A4%D7%A7%D7%95%D7%93%D7%AA-%D7%A1%D7%93%D7%A8-%D7%94%D7%93%D7%99%D7%9F-%D7%94%D7%A4%D7%9C%D7%99%D7%9C%D7%99-%D7%9E%D7%A2%D7%A6%D7%A8-%D7%95%D7%97%D7%99%D7%A4%D7%95%D7%A9-%D7%AA%D7%99%D7%A7%D7%95%D7%9F-%D7%9E%D7%A1...-%D7%A2%D7%99%D7%9C%D7%95%D7%AA-%D7%97%D7%99%D7%A4%D7%95%D7%A9-%D7%91%D7%9E%D7%A7%D7%95%D7%9D-%D7%9C%D7%9C%D7%90-%D7%A6%D7%95-%D7%91%D7%99%D7%AA-%D7%9E%D7%A9%D7%A4%D7%98-%D7%94%D7%AA%D7%A9%D7%A4-%D7%91-2021.docx",2,564,"0.0035","23.1"
"https://jus-tice.co.il/wp-content/uploads/2023/03/19_lsr_301572.pdf",2,64,"0.0313","41.2"
"https://jus-tice.co.il/%D7%90%D7%99%D7%9E%D7%95%D7%AA-%D7%97%D7%AA%D7%99%D7%9E%D7%94-%D7%A0%D7%95%D7%98%D7%A8%D7%99%D7%95%D7%9F-%D7%9E%D7%A9%D7%95%D7%9C%D7%91-%D7%A2%D7%91%D7%A8%D7%99%D7%AA-%D7%90%D7%A0%D7%92%D7%9C%D7%99%D7%AA/",1,905,"0.0011","46.2"
"https://jus-tice.co.il/%D7%91%D7%99%D7%98%D7%95%D7%9C-%D7%90%D7%92%D7%A8%D7%94-%D7%91%D7%92%D7%99%D7%9F-%D7%94%D7%92%D7%A9%D7%AA-%D7%93%D7%99%D7%95%D7%95%D7%97-%D7%9C%D7%90%D7%A4%D7%95%D7%98%D7%A8%D7%95%D7%A4%D7%95%D7%A1-%D7%94%D7%9B%D7%9C%D7%9C%D7%99/",1,1709,"0.0006","47.6"
"https://jus-tice.co.il/%D7%91%D7%99%D7%AA-%D7%94%D7%93%D7%99%D7%9F-%D7%94%D7%A8%D7%91%D7%A0%D7%99-%D7%A7%D7%A0%D7%94-%D7%A1%D7%9E%D7%9B%D7%95%D7%AA-%D7%9C%D7%9E%D7%A8%D7%95%D7%AA-%D7%94%D7%92%D7%A9%D7%AA-%D7%AA%D7%95%D7%91%D7%A2%D7%A0%D7%94-%D7%91%D7%A2%D7%A0%D7%99%D7%99%D7%9F-%D7%94%D7%97%D7%96%D7%A7%D7%AA-%D7%99%D7%9C%D7%93%D7%99%D7%9D/",1,823,"0.0012","50.0"
"https://jus-tice.co.il/%D7%91%D7%A0%D7%99%D7%99%D7%94-%D7%99%D7%A8%D7%95%D7%A7%D7%94-%D7%AA%D7%9B%D7%A0%D7%95%D7%9F-%D7%A2%D7%99%D7%A8%D7%95%D7%A0%D7%99-%D7%95%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98%D7%99%D7%9D-%D7%90%D7%A0%D7%A8%D7%92%D7%98%D7%99%D7%99%D7%9D-%D7%91%D7%99%D7%95%D7%95%D7%9F/",1,253,"0.0040","18.8"
"https://jus-tice.co.il/%D7%91%D7%A2%D7%9C-%D7%9E%D7%91%D7%A7%D7%A9-%D7%9C%D7%94%D7%AA%D7%92%D7%A8%D7%A9-%D7%91%D7%94%D7%A1%D7%9B%D7%9E%D7%94-%D7%91%D7%94%D7%AA%D7%90%D7%9D-%D7%9C%D7%94%D7%95%D7%A8%D7%90%D7%95%D7%AA-%D7%94%D7%A1%D7%9B%D7%9D-%D7%99%D7%97%D7%A1%D7%99-%D7%9E%D7%9E%D7%95%D7%9F/",1,570,"0.0018","52.7"
"https://jus-tice.co.il/%D7%91%D7%A7%D7%A9%D7%94-%D7%9C%D7%A8%D7%99%D7%A9%D7%95%D7%9D-%D7%9E%D7%9B%D7%A8/",1,3495,"0.0003","23.5"
"https://jus-tice.co.il/%D7%93%D7%95%D7%92%D7%9E%D7%90-%D7%9C%D7%94%D7%A1%D7%9B%D7%9D-%D7%A4%D7%99%D7%A0%D7%95%D7%99-%D7%91%D7%99%D7%A0%D7%95%D7%99",1,366,"0.0027","46.3"
"https://jus-tice.co.il/%D7%93%D7%97%D7%99%D7%99%D7%AA-%D7%93%D7%A8%D7%99%D7%A9%D7%94-%D7%9C%D7%A2%D7%99%D7%9B%D7%95%D7%91-%D7%92%D7%99%D7%A8%D7%95%D7%A9%D7%99%D7%9F-%D7%9C%D7%A9%D7%9D-%D7%94%D7%96%D7%9E%D7%AA-%D7%98%D7%A2%D7%A0%D7%95%D7%AA-%D7%A9%D7%9C%D7%90-%D7%94%D7%97%D7%9C-%D7%91%D7%99%D7%A8%D7%95%D7%A8%D7%9F-%D7%A9%D7%A4%D7%A1%D7%99%D7%A7%D7%AA-%D7%94%D7%92%D7%99%D7%A8%D7%95%D7%A9%D7%99%D7%9F-%D7%90%D7%99%D7%A0%D7%94-%D7%9E%D7%95%D7%A9%D7%AA%D7%AA%D7%AA-%D7%A2%D7%9C%D7%99%D7%94%D7%9F-%D7%95%D7%A9%D7%94%D7%96%D7%9E%D7%AA%D7%9F-%D7%9E%D7%91%D7%95%D7%A7%D7%A9%D7%AA-%D7%9C%D7%A6%D7%95%D7%A8%D7%9A-%D7%94%D7%9C%D7%99%D7%9A-%D7%90%D7%97%D7%A8-1353339-1-%D7%91%D7%99%D7%94%D7%93-%D7%94%D7%92%D7%93%D7%95%D7%9C/",1,98,"0.0102","36.0"
"https://jus-tice.co.il/%D7%94%D7%A1%D7%93%D7%A8-%D7%98%D7%99%D7%A2%D7%95%D7%9F-%D7%90%D7%A8%D7%A0%D7%95%D7%9F-%D7%92%D7%9C%D7%A2%D7%93%D7%99-%D7%A9%D7%A0%D7%90%D7%A9%D7%9D-%D7%91%D7%9E%D7%A1%D7%92%D7%A8%D7%AA-%D7%9B%D7%AA%D7%91-%D7%94%D7%90%D7%99%D7%A9%D7%95%D7%9D-%D7%97%D7%91%D7%A8-%D7%94%D7%9B%D7%A0%D7%A1%D7%AA-%D7%93%D7%95%D7%93-%D7%91%D7%99%D7%98%D7%9F-%D7%95%D7%90%D7%97%D7%A8%D7%99%D7%9D/",1,95,"0.0105","22.5"
"https://jus-tice.co.il/%D7%96%D7%99%D7%9B%D7%95%D7%99-%D7%A0%D7%94%D7%92-%D7%9E%D7%A9%D7%90%D7%99%D7%AA-%D7%A9%D7%94%D7%95%D7%90%D7%A9%D7%9D-%D7%91%D7%92%D7%A8%D7%99%D7%9E%D7%AA-%D7%9E%D7%95%D7%95%D7%AA-%D7%91%D7%A8%D7%A9%D7%9C%D7%A0%D7%95%D7%AA-%D7%AA%D7%99%D7%A7-56-03-20/",1,353,"0.0028","33.8"
"https://jus-tice.co.il/%D7%97%D7%95%D7%A7-%D7%9E%D7%99%D7%A1%D7%95%D7%99-%D7%A0%D7%93%D7%9C%D7%9F-%D7%99%D7%95%D7%95%D7%9F-%D7%97%D7%95%D7%A7-%D7%9E%D7%A1-4223/",1,33,"0.0303","7.7"
"https://jus-tice.co.il/%D7%9E%D7%A0%D7%AA%D7%97-%D7%A4%D7%9C%D7%A1%D7%98%D7%99-%D7%A4%D7%A0%D7%99%D7%9D/",1,3243,"0.0003","64.7"
"https://jus-tice.co.il/%D7%9E%D7%A1%D7%9E%D7%9B%D7%99%D7%9D-%D7%97%D7%A9%D7%95%D7%91%D7%99%D7%9D-%D7%9C%D7%AA%D7%91%D7%99%D7%A2%D7%AA-%D7%A8%D7%A9%D7%9C%D7%A0%D7%95%D7%AA-%D7%A8%D7%A4%D7%95%D7%90%D7%99%D7%AA/",1,233,"0.0043","71.9"
"https://jus-tice.co.il/%D7%9E%D7%A7%D7%A8%D7%99-%D7%A8%D7%A9%D7%9C%D7%A0%D7%95%D7%AA-%D7%A8%D7%A4%D7%95%D7%90%D7%99%D7%AA-%D7%91%D7%9C%D7%99%D7%93%D7%94-%D7%95%D7%98%D7%99%D7%A4%D7%95%D7%9C-%D7%9E%D7%A9%D7%A4%D7%98%D7%99/",1,4641,"0.0002","74.7"
"https://jus-tice.co.il/%D7%A2%D7%95%D7%A8%D7%9A-%D7%93%D7%99%D7%9F-%D7%A8%D7%99%D7%A9%D7%95%D7%99-%D7%A2%D7%A1%D7%A7%D7%99%D7%9D/",1,2374,"0.0004","47.0"
"https://jus-tice.co.il/%D7%A2%D7%95%D7%A8%D7%9A-%D7%93%D7%99%D7%9F-%D7%A8%D7%A9%D7%9C%D7%A0%D7%95%D7%AA-%D7%A8%D7%A4%D7%95%D7%90%D7%99%D7%AA-%D7%91%D7%9C%D7%99%D7%93%D7%94-%D7%9E%D7%95%D7%9E%D7%9C%D7%A5/",1,26517,"0.0000","60.8"
"https://jus-tice.co.il/%D7%A2%D7%95%D7%A8%D7%9B%D7%99-%D7%93%D7%99%D7%9F/",1,82,"0.0122","7.4"
"https://jus-tice.co.il/%D7%A2%D7%95%D7%A8%D7%9B%D7%99-%D7%93%D7%99%D7%9F/%D7%A2%D7%95%D7%A8%D7%9B%D7%99-%D7%93%D7%99%D7%9F-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%94%D7%A0%D7%96%D7%99%D7%A7%D7%99%D7%9F/",1,1040,"0.0010","76.9"
"https://jus-tice.co.il/%D7%A2%D7%95%D7%A8%D7%9B%D7%99-%D7%93%D7%99%D7%9F/%D7%A2%D7%95%D7%A8%D7%9B%D7%AA-%D7%93%D7%99%D7%9F-%D7%9E%D7%90%D7%99%D7%94-%D7%A8%D7%95%D7%98%D7%A0%D7%91%D7%A8%D7%92",1,3892,"0.0003","36.7"
